Title,Exclusive Shelf,Date Read,ISBN,Author,Author l-f,Additional Authors,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Added,Bookshelves,Bookshelves with positions,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID
"Salt, Fat, Acid, Heat: Mastering the Elements of Good Cooking",currently-reading,,1476753830,Samin Nosrat,"Nosrat, Samin",Wendy MacNaughton,9781476753836,0,4.27,Simon  Schuster,Hardcover,480,2017,2017,2020/04/29,currently-reading,currently-reading (#1),,,,1,,,0,,,,,
"Mitosis (The Reckoners, #1.5)",found,,0449818438,Brandon Sanderson,"Sanderson, Brandon",,9780449818435,0,3.86,Delacorte Press,ebook,55,2013,2013,2021/05/01,found,found (#47),,,,0,,,0,,,,,
"Storm Front (The Dresden Files, #1)",found,,0451457811,Jim Butcher,"Butcher, Jim",,9780451457813,0,3.98,Penguin ROC,Mass Market Paperback,355,2000,2000,2021/04/14,found,found (#46),,,,0,,,0,,,,,
"Red Rising (Red Rising Saga, #1)",found,,0345539788,Pierce Brown,"Brown, Pierce",,9780345539786,0,4.23,Del Rey,Hardcover,382,2014,2014,2021/04/14,found,found (#45),,,,0,,,0,,,,,
Always Coming Home,found,,0520227352,Ursula K. Le Guin,"Guin, Ursula K. Le","Todd Barton, Margaret Chodos-Irvine",9780520227354,0,4.03,University of California Press,Paperback,525,2001,1985,2020/12/26,found,found (#44),,,,0,,,0,,,,,
"The Fifth Season (The Broken Earth, #1)",found,,,N.K. Jemisin,"Jemisin, N.K.",,,0,4.28,Orbit,Paperback,468,2015,2015,2020/07/02,found,found (#43),,,,0,,,0,,,,,
"Revelation Space (Revelation Space, #1)",found,,0441009425,Alastair Reynolds,"Reynolds, Alastair",,9780441009428,0,3.98,Ace Books,Mass Market Paperback,585,2002,2000,2020/07/02,found,found (#42),,,,0,,,0,,,,,
"Ninefox Gambit (The Machineries of Empire, #1)",found,,,Yoon Ha Lee,"Lee, Yoon Ha",,,0,3.82,Solaris Books,Paperback,384,2016,2016,2020/07/02,found,found (#41),,,,0,,,0,,,,,
"A Deepness in the Sky (Zones of Thought, #2)",found,,0812536355,Vernor Vinge,"Vinge, Vernor",,9780812536355,0,4.31,Tor Science Fiction,Mass Market Paperback,775,2000,1999,2020/07/02,found,found (#40),,,,0,,,0,,,,,
"Don't Sleep, There Are Snakes: Life and Language in the Amazonian Jungle",found,,,Daniel L. Everett,"Everett, Daniel L.",,,0,3.95,Pantheon,Hardcover,304,2008,2008,2019/12/30,found,found (#39),,,,0,,,0,,,,,
Ishmael,found,,,Daniel Quinn,"Quinn, Daniel",,,0,3.98,Bantam,Kindle Edition,338,2009,1992,2019/12/30,found,found (#38),,,,0,,,0,,,,,
Notable American Women,found,,0375713786,Ben Marcus,"Marcus, Ben",,9780375713781,0,3.82,Vintage,Paperback,243,2002,2002,2019/09/27,found,found (#37),,,,0,,,0,,,,,
The Sense of Style: The Thinking Person's Guide to Writing in the 21st Century,found,,0670025852,Steven Pinker,"Pinker, Steven",,9780670025855,0,4.06,Viking,Hardcover,368,2014,2014,2019/06/01,found,found (#36),,,,0,,,0,,,,,
